"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"1976",19.3488152,-98.1680579,3,9.4,0.966792343387471,0.00580046403712297,0.012450481041313,7.95454545454545,8277.4,0,0,0,0.000148174490279753,0,0.000140449438202247,0,0,0.000134130965474689,0.000264298551643937,0.00013022528975127,0,0,0,0.000127580311806282,0,0,0,0,0.000105534214192241,0,"PRD",1404.70292603958,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1977",19.2964278,-98.2302837,5.8,9.9,0.968998704423468,0.00370164723301869,0.00653061224489796,0.847222222222222,12486.6,0.000111234705228031,0,0,9.86933006987486e-05,9.51185176730206e-05,9.17936478795667e-05,9.02999765220061e-05,8.8854137048621e-05,0.000174907736169171,0,8.47816871555744e-05,0,0,0.000165579362188297,0,8.15128790348875e-05,0,0,0,0.00022826880934989,7.48446972531996e-05,"PRD",1709.05602806208,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1978",19.5328357,-98.2044684,2,6.4,0.882427574540072,0.000422922393740749,0.003500823723229,1,5593.2,0.000235017626321974,0,0,0,0,0,0,0,0,0,0.000367039823820885,0,0,0.000182755217661464,0,0.000182248952068526,0,0,0,0,0,"PRI",2345.61842952156,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1979",19.4286324,-97.7959841,2.6,6.4,0.894190197987666,0.00129827977929244,0.00150280787787709,2.15789473684211,14653.4,0,8.35575460819867e-05,8.25314031989172e-05,8.15301580054462e-05,8.05529152100015e-05,7.95988219374353e-05,7.88967084293243e-05,7.82068728199834e-05,7.75289958444458e-05,0.000153725538423698,0,0,0,0,0,0,6.8243547572577e-05,0,0,6.40426267723797e-05,0,"PRI",1911.80033302851,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1980",19.4147184,-98.1422576,15.2,9.6,0.956646537526469,0.000439181240687005,0.00747402507711905,0.225872689938398,73776,0.00011595547309833,7.41859024529569e-05,3.56549456975177e-05,0,4.96340317393088e-05,0,0,4.64107474914991e-05,3.04637496610908e-05,0.000135006615324151,8.86590321388991e-05,8.72607963420274e-05,5.72706525131794e-05,5.63950586649598e-05,4.16593762758184e-05,5.47218080085366e-05,5.4218173931902e-05,8.05855886105701e-05,5.32382143902893e-05,0.000118713149459855,9.15128379438373e-05,"Other",1560.04985361093,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1981",19.5870622,-98.5681226,9.2,7.9,0.927570358601907,0.00141852019972764,0.00337968862540861,1.27868852459016,41593.4,6.86106346483705e-05,6.60593609417422e-05,6.36910221135229e-05,0,0,0.000115011932487996,8.50894857758743e-05,8.39513082412201e-05,0.00019330074835004,0.00010901856040991,2.69041405472302e-05,7.91698774450297e-05,0.000129475314236588,2.54183866441629e-05,7.48768276185674e-05,4.9031625398382e-05,9.61691037520376e-05,2.35866857876066e-05,6.94441229438753e-05,0.000113627066876346,4.46358827861718e-05,"Other",1379.54353334904,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1982",19.3246265,-97.6588648,5.3,6,0.845064414299121,0.0011944373346984,0.00115961235815456,1.57142857142857,14214.4,0,9.84000157440025e-05,9.45519184584255e-05,0,0.000438465720749952,8.46238470000846e-05,8.37801608579088e-05,0,0,0,8.05671930389945e-05,7.86485041054519e-05,0,7.50728206360169e-05,0.000146808385694991,0,0,0,0,0.000265259025438341,0.000195210827693909,"PRD",1717.99076992346,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1983",19.297559,-97.769351,2.8,6.6,0.90201266181612,0.00122838514598885,0.00137854976564654,1.73333333333333,12815,0,0.000112468227725668,0,0,0,0.000198235702249975,0,0,9.42151874882231e-05,0,0,0,0,8.37086270110998e-05,8.14756876548038e-05,0,0,0,7.5511591029223e-05,0,0,"PRI",0,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1984",19.35,-98.1,2.5,8,0.938403856454205,0.000803427959292983,0.00627123072903057,0.25,4485.2,0,0,0,0,0.000264368423835457,0,0,0,0,0,0,0,0,0,0,0,0.000222955498082583,0,0,0.000203218988782312,0,"PRD",2356.30049942032,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1985",19.3137127,-98.1941301,6.8,9.1,0.952366075530644,0.00268308370853625,0.0230283232221704,0.21667965705378,63869.8,6.54193379562999e-05,0.000117521833877851,6.89859751512517e-05,0.000124108634060374,5.47229559151867e-05,0.000206607689562555,5.54577855336518e-05,3.63971217156147e-05,5.37599724748941e-05,7.0599282005302e-05,6.95507024620949e-05,5.11338069460163e-05,6.68592212237912e-05,1.63975285644948e-05,1.60920724014521e-05,1.57977883096367e-05,3.13137038162011e-05,1.55184079354931e-05,7.69119542712285e-05,3.04974748090858e-05,1.51173865062208e-05,"PRI",1413.16626950452,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1986",19.4902492,-98.5432629,1.5,7.3,0.930945558739255,0.000286532951289398,0.00251889168765743,1.22222222222222,4065,0,0,0,0.000286615075952995,0,0,0,0.000256370814746449,0,0.000248743843589871,0.000490196078431373,0,0,0,0,0,0,0,0,0,0,"PRI",1922.64501845018,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1987",19.4616607,-98.4239434,1.7,6.2,0.892681515765114,0.00303731559155337,0.0053687482339644,0.815789473684211,8095,0,0,0.000306776697242078,0.000150770436932726,0,0,0.000144295979914,0.000285657154283429,0.000141390719113197,0.000139981522439038,0,0,0,0,0,0,0,0,0.000242512428761974,0,0.000119061793070604,"PRD",1863.36368128474,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1988",19.31269,-97.923862,5.6,7.6,0.913387034906022,0.00112006137322593,0.00226892763315023,0.901315789473684,78656.6,3.84696762776741e-05,3.74422453365683e-05,7.29365342747009e-05,0,3.46648086329239e-05,8.45708873177497e-05,3.29979640256196e-05,4.83110458375203e-05,4.71806420970852e-05,6.1469237719983e-05,3.00476254863959e-05,4.36910171268787e-05,8.47852812751706e-05,5.48922739124468e-05,2.66762701239113e-05,3.89226218278063e-05,1.27134913027006e-05,2.49260941309019e-05,8.5555954816678e-05,5.99531885503799e-05,3.53028395250591e-05,"PRI",1531.73888777293,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1989",19.4671573,-98.3459981,2.2,6.8,0.900289278611463,0.000723196528656662,0.00194003527336861,1.68181818181818,12939.8,0,8.82986613922933e-05,0,0.000168440910928446,0,0,0.000160379779317424,0,0.000159144439493284,0,0,0,0,0,0,0,7.72809471552883e-05,0,0,7.32912153149323e-05,0,"PAN",1780.21399094267,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1990",19.3376931,-98.3663526,2.2,8.1,0.929202918888577,0.00115773224810553,0.00380410569245005,1,33091.6,0.000163062974920914,0.00016508079053889,0.000100289502363489,0.000135416031904017,6.8578168825736e-05,0.000208412935496196,0.000103123259794991,6.80415597847165e-05,0.000134697368686903,0.000100004666884455,9.90066334444408e-05,6.50288077618385e-05,3.20408071720143e-05,0,0.000155669159448807,9.20979922637687e-05,0,0,5.86049673570332e-05,2.88646938610569e-05,5.68795859166145e-05,"PAN",1410.21999540669,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1991",19.2500847,-97.8938829,7,8.1,0.917704385489984,0.000541418516513265,0.0431400282885431,0.0450819672131148,6381.4,0,0,0.000182083029861617,0,0,0.000175561797752809,0,0,0,0,0,0,0,0,0,0,0.000313410850283637,0.000154230543816897,0,0,0,"PRD",2027.62246528975,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1992",19.179478,-98.189521,4,6.8,0.894927536231884,0.00201288244766506,0.0823406205000655,0.135135135135135,8806.4,0,0,0,0.000143426751957775,0.000139089796372538,0.000135007425408397,0.000131630906936949,0.000128419160138693,0.000125360411182149,0,0,0.000238089569295969,0,0,0,0.000116645281698355,0,0,0,0,0.000205338809034908,"PRI",1615.34985919331,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1993",19.333951,-98.1813037,7,8.1,0.917626154939588,0.00127931769722815,0.142227619708536,0.0195169553549646,32889.6,0,4.30070531567177e-05,0,4.00064010241639e-05,3.86578011442709e-05,7.4794315632012e-05,3.68183090087038e-05,0.000108771319178559,3.57127551676357e-05,0.000140738030230529,3.46716593856182e-05,6.77006817458652e-05,0,0,0,3.09205033857951e-05,0,0,0,5.79115921634033e-05,8.55090639607798e-05,"PRD",1242.18318252578,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1994",19.2663845,-98.3773116,4,8.4,0.946030136192408,0.00376702405099971,0.00855546913667539,3.04132231404959,16839.4,8.90075656430797e-05,8.66385957616399e-05,0.000168784917379783,8.2259842390142e-05,0,7.83024038837992e-05,0.00015291221309846,7.46948714501262e-05,0.000219038857493319,7.14051097496537e-05,0.000209599664640537,0,6.60720185001652e-05,0,0,6.10948191593353e-05,0.000118769077283039,5.77674053192227e-05,5.62360112921911e-05,0,0.000106809078771696,"Other",1302.1942587028,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1995",19.0916996,-98.245226,3,7,0.901755979412655,0.00151377535573721,0.0031051308590862,2.80952380952381,7737.2,0.000102522042239081,0,0,0,0.000273867557649121,0,0,0,0,0,0,0.000141639047052491,0,0,0,0,0.000129245721966603,0.000252480622112253,0.000123371496249507,0.000120630172018625,0,"PRI",1671.49356356305,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1996",19.4919734,-98.5370463,3.2,7.1,0.896390129603866,0.000878670278977814,0.00386293726303741,1.33333333333333,15865.6,7.78998208304121e-05,0,0,0,0,6.89179875947622e-05,0.000137655723036685,0,0.000137296629367749,6.85588920883039e-05,0,6.74836689521136e-05,0,0,0,0,0,0,0,0.000121607160229594,0,"Other",1459.55677692618,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1997",19.2167,-98.2,3,7.9,0.933086362583932,0.00625144709423478,0.0169683257918552,0.4,5207,0,0,0,0,0.000416579879191835,0,0,0,0,0,0,0,0,0,0,0.000196811651249754,0.000192049164586134,0,0,0.00017905102954342,0,"Other",1846.28461686192,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1998",19.2312727,-98.3178956,2.1,7.9,0.932008806877752,0.00104843782763682,0.00286899943644654,1.53571428571429,22214.6,9.30882010705143e-05,0.000141256238817214,0.000476394645324187,0.000337446972618589,0.000243938137288384,0.000296296296296296,0.0001470299941188,0.000145928592275513,9.65623792970259e-05,0.000287549122975175,4.75737392959087e-05,0,4.68226171970108e-05,0,0,0,4.50154402960215e-05,0.0001329421878739,4.36342057265532e-05,4.29748940668861e-05,0,"PAN",1448.41383594573,1088552.8,4.40952427847322,53186571,FALSE,0,0
"1999",19.316944,-98.2685599,2.3,9.4,0.933381458182943,0.000670310405279984,0.0100378310214376,0.201005025125628,22920,0,0,0,0,0,4.81324605313824e-05,0.000187802244236819,4.58253139034002e-05,4.47527411053927e-05,0,0,0.0001725149225408,4.35126926524467e-05,0,0,8.94134477825465e-05,0,0,4.16250416250416e-05,4.06901041666667e-05,3.97962432346387e-05,"PRI",1508.39646596859,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2000",19.1852394,-99.0602713,14.2,6.8,0.882954397575803,0.00141287575988548,0.171375444550756,0.0204361108184978,65208.6,7.33191582960628e-05,0.00011756075539839,0,4.37066757576552e-05,2.11087140993545e-05,4.08263248142402e-05,1.9972916724921e-05,5.86537784764094e-05,5.74411132853636e-05,0.000131314344028574,3.67734936657657e-05,7.10088583550798e-05,1.71600171600172e-05,3.32121091349906e-05,1.60867397004649e-05,9.35935233281857e-05,4.60062016359805e-05,3.01612723231117e-05,7.41709908354324e-05,1.45956849317068e-05,8.61883214824391e-05,"PRD",1340.38323165963,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2001",19.3539314,-98.1514914,2.5,8.2,0.934976722887888,0.000686865603296955,0.026882518936581,0.0911602209944751,15748,9.50389659760502e-05,0.000185956560547456,0,0,8.72996473094249e-05,0.000171115674195756,8.39264133208003e-05,8.23560416392147e-05,0,0.0001587704813921,7.79787897691828e-05,7.52004090902255e-05,0,0,0,0,0,0,0,0,0,"PRI",1325.06096012192,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2002",19.146021,-98.200965,5,6.7,0.879641764962866,0.00131061598951507,0.0609261630388391,0.0490367775831874,10858.2,0.00010257462303826,0.000102895478772663,0,0,0,0.000416796915702824,0.000103029054193283,0.000203769740193581,0,9.96710854181202e-05,0.000197199763360284,0.0001953125,0.000290191526407429,0.000191644308164048,0,0,9.20962958869794e-05,0.000180433762765689,0.000176825278941878,8.66791484640455e-05,0,"PAN",1838.69112744285,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2003",19.2420642,-98.1904179,5.3,8.1,0.911266924564797,0.00114845261121857,0.0562102286118313,0.0408805031446541,19882.2,0.000146060030672606,0,0.000136483369501426,0,6.40426267723797e-05,0,6.13896153326703e-05,6.06656232179473e-05,0.000179875526135914,0.000118535376883231,0,0,0.000111023525885135,0,0,0,5.02962448823571e-05,4.91898432811593e-05,0,9.42338318303037e-05,0,"PRD",1392.04650390802,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2004",19.244846,-98.234322,3,8.8,0.94973743435859,0.00200050012503126,0.00549920567029207,1.88888888888889,9550.4,0.000177074725534175,0,7.33460466480857e-05,0,0.000193685841564982,0,0.000114432187485696,0,0.000112709075334746,0.000111866833721138,0.000111037086386853,0,0,0,0,0.00021795989537925,0,0,0,0,9.05141202027516e-05,"Other",1559.84618445301,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2005",19.4736457,-97.9246809,2.4,6.1,0.870830977953646,0.00226116449971735,0.00265835548629572,4,12858.2,0,7.67518612326349e-05,0,8.49834282314949e-05,0,0,0,0,0,0,0,0,8.48377901452423e-05,0,0,0,0,0,0,0,0,"PRI",1597.39574746076,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2006",19.4339372,-98.0994865,2.5,7.8,0.919250281848929,0.0021608417888012,0.00352257651310673,2.57142857142857,25541.6,6.48130144533022e-05,0,5.83219605510259e-05,0,0,0,4.96815413201379e-05,9.73975377902447e-05,4.77541235685701e-05,0.000187381715292222,9.19413414241714e-05,0.000134229389077307,0,4.24747487618611e-05,0.000124274032526657,4.04252738812305e-05,7.8303630156294e-05,0,3.68313272537089e-05,3.57712642280203e-05,3.47705146036161e-05,"PAN",1338.70712876249,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2007",19.2342262,-98.2971251,2.2,8.5,0.942922148580473,0.000890295776041151,0.0024187306501548,0.72,11661.2,0.000506297069805708,0,0.000147355701928886,0.000240801387015989,0.00026445231924684,0.000391006842619746,0.000386675173520484,0.000382438427413186,9.45733794851425e-05,9.35593727779649e-05,0,9.14310792524595e-05,9.03228137362935e-05,0,0,0,0.000171508935615546,8.43995813780764e-05,0.000166173684735285,0,0,"PRI",1512.05493431208,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2008",19.3,-98.24,30.4,10.9,0.96266152736953,0.00368809272918862,0.0142928956700135,0.428707224334601,84957.4,0.000118830705854393,9.42006322746438e-05,0.0001437184268581,0.00017167205144668,0.000279436130762959,0.000204972959336518,0.000214118352389867,0.000267277246687989,0.000129856638271348,0.000168377097347219,6.82780281305476e-05,0.000106194314356409,0.000129136900611076,7.54329853358277e-05,4.89929499145073e-05,1.19405836557291e-05,4.70824201305596e-05,5.80269895133625e-05,1.14447641348559e-05,4.51540656720731e-05,7.7955342725096e-05,"PRI",1398.0706683585,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2009",19.6167,-98.1167,3,6.5,0.884056126507366,0.00232269559960546,0.00278603268945022,1.95555555555556,37192.6,7.38307061907047e-05,7.18793576860597e-05,7.00285016001513e-05,3.41352849613589e-05,0,0,0.000127423434443829,6.24672047175233e-05,6.12703800601675e-05,6.01185537880701e-05,8.85138524179034e-05,2.90565906158835e-05,5.72439335741395e-05,2.82001534088345e-05,0.000138952961643424,8.2178272064866e-05,5.37741378661347e-05,2.63997127711251e-05,2.59297097428291e-05,5.09522984581834e-05,5.00763664588497e-05,"PRI",1632.99801573431,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2010",19.3884422,-98.0302174,3,7.6,0.934652554072711,0.000230096640589047,0.00314324202963628,0.357142857142857,5144.2,0,0,0.000254932952633457,0,0,0,0,0,0.000220935884406345,0,0,0.000208567972302173,0,0,0,0,0,0,0,0.000182555040344664,0,"Other",1911.38058395863,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2011",19.3241724,-98.2578748,2.5,10.3,0.961850317914017,0.00104999125007292,0.0121011473257606,0.264150943396226,19809.8,6.57894736842105e-05,6.59961458250838e-05,0,6.64134101957867e-05,0.000199872081867605,0,0,6.38977635782748e-05,0.000125046892584719,0.000122414004162076,5.99448507373217e-05,0,0,5.42405241804257e-05,0,5.10047944506784e-05,0,0,4.94623443172713e-05,9.79374375648835e-05,0,"PRI",1450.6978364244,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2012",19.3146802,-98.2376577,2,5.8,0.846770728913075,0.000716024631247315,0.00417362270450751,0.366666666666667,8228,0,0,0,0,0,0,0.000123949527752299,0,0,0,0,0,0,0,0,0.000121521448535667,0,0,0,0,0,"PRI",1558.71013612056,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2013",19.3765844,-98.0923404,27.8,8.6,0.939146677152969,0.000491545418796697,0.0110983543819365,0.103448275862069,12979,0.000192196809532962,0,0.000107944732297064,0,0,0,0,0.00012123857326447,0,0,0,0,0,0,0,7.95481664147641e-05,0,0,7.24900326205147e-05,0.000211222981060339,6.84415851071111e-05,"PRI",1616.69111641883,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2014",19.4021122,-98.0482721,3,7.7,0.932885503508667,0.00179931625982127,0.00467562828755114,0.7125,20067.4,0,0,0,6.8054988430652e-05,0,6.45577792123951e-05,6.34380907672203e-05,0,0,0,0,0.000114850120592627,5.56452061654888e-05,0,5.23971705527902e-05,0,0,0,0,4.68524522573512e-05,0,"PRD",1221.87468232058,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2015",19.4204809,-98.2057079,1.6,7.3,0.910340136054422,0.00231292517006803,0.00252625980587688,5.36842105263158,8734.6,0,0.000118993788524239,0,0,0,0,0.000142604529119845,0,0,0,0.000269614451334592,0.000131075342106643,0.000255089026070098,0,0.00024204870019848,0.000118008024545669,0,0,0,0.000105081753604304,0.000102280863250486,"PRI",1726.15643532617,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2016",19.1728385,-98.1963618,6.7,8.4,0.94301279014685,0.00165798199905258,0.0207938634998383,0.215555555555556,25092.2,0,0,0.000109327852363668,0.000106216873612542,5.16390225765807e-05,0.00015074619365861,0,0.000143844877683906,0,4.58492659532521e-05,4.48671931083991e-05,4.39490893748682e-05,4.30678059536935e-05,0,4.14071816615874e-05,0,0,0,3.83956751111555e-05,0,0.000148164610882691,"PRD",1526.66896485761,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2017",19.1666667,-98.2333333,3.7,9,0.96139940450872,0.000425350914504466,0.00406207686699302,0.461538461538462,11036.6,0.000233563003620227,0.000114319683563116,0.000111959515439217,0,0,0.000105429625724829,0.000103807665157995,0,0.000302126973896229,0,0,0,0,9.49703692447956e-05,9.40662979267788e-05,0,0,0.000176348181850245,0,0,0,"PRD",1693.92294728449,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2018",19.4034277,-98.1808466,5,9.2,0.937997556968957,0.0187018238490375,0.00542027676261651,4.02272727272727,28904.2,0,0,6.94087760456432e-05,6.57047491392678e-05,0,0,0,5.33948441938446e-05,5.08372901690848e-05,4.85135449817589e-05,4.63929482718627e-05,0.00013148667601683,4.15334136312664e-05,0,0.000187976991616226,3.58937544867193e-05,0,0.000100172296349722,3.22657666668818e-05,0.000156070518903261,3.02288322602098e-05,"PRI",1270.40056462383,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2019",19.2093342,-98.2410244,17.3,8.5,0.944296305931322,0.00208116545265349,0.00469766703697826,1.14864864864865,35983.6,0.000136425648021828,0,0.000175338110322739,0.000151494952188193,3.14572244661709e-05,0.000163537646366194,9.72693257938798e-05,6.42871837070562e-05,9.56065598847622e-05,0,6.26664577784741e-05,0,0.000120208923108362,8.83506696980763e-05,5.77437218138458e-05,8.49473326537547e-05,0.000111161751464556,0,8.03884369272324e-05,0.000131626055640966,2.58705437988307e-05,"PRD",1318.4143054058,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2020",19.5849129,-98.4282811,1,6.7,0.900342857142857,0.00182857142857143,0.00155693950177936,3.28571428571429,5263,0.000212097764031799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190005700171005,0,0.000182648401826484,0,0,"PRD",1829.46684400532,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2021",19.5575919,-97.9164166,2,5.9,0.877551020408163,0.00188383045525903,0.00213544844417328,1,3862,0.000212097764031799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRD",2683.25297773175,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2022",19.5385014,-97.9841676,1.5,6.7,0.91824480369515,0.00138568129330254,0.00224014336917563,0.2,2592.2,0.000212097764031799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRD",4565.48491628732,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2023",19.2780524,-98.1862331,6,7.7,0.925536062378168,0.000701754385964912,0.0240206107448663,0.0410094637223975,15403.6,0.000212097764031799,0,0,0,0,0,0,0,0,0.00014933843075177,0,0,0,0.000137870181437159,6.76763985327757e-05,0,6.49198888571503e-05,0,0,6.06928698016557e-05,0,"PAN",1583.56728297281,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2024",19.2779222,-98.2860606,4,9,0.947342026078235,0.000501504513540622,0.0053921568627451,0.590909090909091,4596.8,0.000212097764031799,0,0,0,0,0,0.00048151001540832,0.000713402454104442,0.000469836496899079,0,0,0,0.000226860254083485,0.000225631768953069,0,0,0,0.000212152070604209,0,0,0,"PRI",2038.52114514445,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2025",19.26,-98.164,7,7.8,0.906282661711764,0.000580652653582627,0.131763640479964,0.00429553264604811,9999.2,0.000212097764031799,0,0,0,0,0,0,0.000115133093856498,0.000113412116950575,0,0.000110120030833609,0,0,0,0.000101632213346342,9.97108385681524e-05,0,0,0.000201215340657572,0,0,"PRI",1563.07144571566,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2026",19.2421134,-98.2616131,3,8.9,0.93942731277533,0.00110132158590308,0.00358551452133381,0.5,3169,0.000212097764031799,0,0,0,0,0,0,0,0,0,0.000309214594928881,0,0,0,0,0,0,0,0,0,0,"PRI",3168.9195329757,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2027",19.3367829,-98.0631716,1.5,6.8,0.924019051939215,0.00181447040145158,0.00176483564968012,2.125,5226.4,0.000212097764031799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRD",2146.29113730292,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2028",19.2320402,-98.2526081,3,9.2,0.928396358543417,0.000875350140056022,0.0123161135819364,0.152777777777778,6625.8,0.000212097764031799,0,0,0,0,0,0,0,0.00018075991468132,0.000180518448985486,0,0,0,0.00016220600162206,0,0,0,0.000149821712162527,0,0,0.000146606069491277,"PAN",1641.57852636663,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2029",19.2243413,-98.2490377,2,8.8,0.946955280685062,0.000951474785918173,0.00488258544524529,0.19047619047619,4862.6,0.000212097764031799,0,0,0,0,0,0,0,0.000231139053254438,0,0,0,0,0,0.0002115417160264,0.000207598090097571,0,0,0,0,0.000396432111000991,"PRD",1686.66742072142,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2030",19.4864148,-98.2563877,3,7.2,0.883870967741936,0.00043010752688172,0.00125838926174497,7.66666666666667,2665,0.000212097764031799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358294518093873,0,"PRD",3323.76810506567,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2031",19.3013007,-98.3353284,1.5,8.7,0.928145941921072,0.000930752047654505,0.00474106491611962,0.615384615384615,6230.6,0.000212097764031799,0,0,0,0,0,0,0.000181106925528832,0,0,0,0.000169618020218468,0,0,0,0.00016463615409944,0.000160498186370494,0,0,0,0.000145836371591075,"PAN",1796.6321060572,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2032",19.2408259,-98.3114329,3,8.5,0.937866354044549,0,0.00143389733295096,1,3957.8,0.000212097764031799,0,0,0,0,0,0,0,0.000271120268951307,0,0.000544069640914037,0.000269338504632622,0,0,0,0,0,0,0,0,0,"Other",2153.31472029916,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2033",19.1964279,-98.2177009,2.5,7.7,0.923549810844893,0.000315258511979823,0.0116959064327485,0.105263157894737,7443.2,0.000212097764031799,0,0,0,0,0,0,0,0.00014291022379741,0,0,0.000141667138890463,0,0.000139229226999332,0,0.000136873802354229,0.000403052450558899,0,0.000129573960816834,0,0,"Other",1655.12145313844,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2034",19.2130017,-98.2217044,7,7.3,0.930017605633803,0.00220070422535211,0.0235899635427836,1.11818181818182,5562.4,0.000212097764031799,0,0,0,0,0,0,0,0.000210128178188695,0,0,0,0,0,0.000189401113678548,0.000185908161368284,0,0,0,0.000163596505578641,0,"PRD",1763.56500791025,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2035",19.2668764,-98.2138546,3,7.8,0.936539556061468,0.000569151963574274,0.0124309392265193,0.0666666666666667,4181.6,0.000212097764031799,0,0,0,0,0,0,0.000314841634657767,0.000314584119793633,0.000314327025837682,0,0,0,0,0,0.000485672656629432,0.000239142911804094,0,0,0,0,"PRI",2072.77262291946,1088552.8,4.40952427847322,53186571,FALSE,0,0
"2036",19.586757,-97.009169,2,5.4,0.7853703991303,0.00155303618574313,0.00330429558425954,0.818181818181818,7691,0,0,0.000304497426996742,0.0001478021815602,0.000143608007582503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123609394313968,0.000243220235923629,"PRI",2067.67429463009,7216810,5.09920588182313,460198951,FALSE,0,0
"2037",19.6963767,-96.8417564,2,5.5,0.856240126382307,0.000789889415481833,0.0108191653786708,0.285714285714286,2931.4,0,0,0,0.000381912618392912,0,0,0,0,0.000377017041170261,0.000376619463693884,0,0,0,0,0,0,0,0,0,0,0,"Other",3205.15862727707,7216810,5.09920588182313,460198951,FALSE,0,0
"2038",17.9486907,-94.9149486,3.3,7.1,0.850404812132961,0.00059866583043503,0.0450744271617327,0.0435992578849722,80330.6,0.000199831570533408,0.000222379741205576,6.77148932136134e-05,0.000145254790106828,0.000103067547894201,0.000150926310229031,3.78521193401619e-05,0.000113920301357171,3.80955283468826e-05,6.36973509545685e-05,5.11227841468246e-05,6.37054666935079e-05,3.81052059332346e-05,3.7987859080238e-05,2.52474885060809e-05,7.55106407077864e-05,4.97942253636846e-05,3.69448118400733e-05,0.00010965740589567,0.000132617360335835,0.000107376785139053,"PAN",1347.78362168339,7216810,5.09920588182313,460198951,FALSE,0,0
